,0
153,127048.46552552031
154,111505.23655889851
155,115072.67790243762
156,161507.96671145805
157,119769.36007390985
158,173639.4580671114
159,120765.96394947014
160,125232.46000170468
161,119769.36007390985
162,116749.45756557107
163,145541.4477117472
164,69518.42690721164
165,176987.2397788345
166,161507.96671145805
167,165479.40578840903
168,120765.96394947014
169,165479.40578840903
170,173639.4580671114
171,119769.36007390985
172,103651.78706292881
173,125232.46000170468
174,130594.49953310746
175,161507.96671145805
176,176987.2397788345
177,201079.89927996017
178,176987.2397788345
179,165479.40578840903
180,148965.37747228684
181,132778.23971504925
182,164965.5964550792
183,163093.998555985
184,165479.40578840903
185,161507.96671145805
186,120765.96394947014
187,161507.96671145805
188,16149.352343134515
189,14182.48341758198
190,148625.735952746
191,148625.735952746
192,115072.67790243762
193,152946.74064661958
194,148625.735952746
195,58713.160422491026
196,152946.74064661958
197,268689.5537640841
198,160110.1884322268
199,120765.96394947014
200,173639.4580671114
201,147843.3665868978
202,120765.96394947014
203,166936.02408923753
204,201079.89927996017
205,127048.46552552031
206,78390.54108806612
207,161718.01499359135
208,152946.74064661958
209,156224.5875382854
210,173639.4580671114
211,173639.4580671114
212,95441.19503884428
213,173639.4580671114
214,32752.20339364753
215,173639.4580671114
216,207600.07891480296
217,163093.998555985
218,163093.998555985
219,30368.823616153313
220,34260.9611338685
221,64368.19749471974
222,134162.1889679202
223,165479.40578840903
224,213361.00976900905
225,120765.96394947014
226,176987.2397788345
227,146188.10788615266
228,161507.96671145805
229,163830.11261500404
230,173639.4580671114
231,152946.74064661958
232,165479.40578840903
233,66743.41763371578
234,115072.67790243762
235,115072.67790243762
236,152946.74064661958
237,55541.86933426833
238,171248.83445378253
239,152946.74064661958
240,148965.37747228684
241,201079.89927996017
242,173639.4580671114
243,161507.96671145805
244,226068.67482986208
245,140084.1460251563
246,115072.67790243762
247,161507.96671145805
248,165479.40578840903
249,163093.998555985
250,152946.74064661958
251,66743.41763371578
252,176987.2397788345
253,127048.46552552031
254,165479.40578840903
255,165479.40578840903
256,152946.74064661958
257,165479.40578840903
258,86855.74638619742
259,132778.23971504925
260,138320.8692243998
261,165479.40578840903
262,116749.45756557107
263,16562.695256295985
264,156962.84679474356
265,71304.18096572497
266,176987.2397788345
267,171248.83445378253
268,94585.49466735104
269,173639.4580671114
270,148625.735952746
271,165479.40578840903
272,152946.74064661958
273,105600.25662421905
274,137741.7943822111
275,54387.48739559597
276,173639.4580671114
277,82054.854487483
278,161507.96671145805
279,152946.74064661958
280,148625.735952746
281,165479.40578840903
282,142837.54168614128
283,119769.36007390985
284,103651.78706292881
285,122215.49395106493
286,42289.81739262897
287,176987.2397788345
288,173639.4580671114
289,176987.2397788345
290,176987.2397788345
291,161507.96671145805
292,173639.4580671114
293,156224.5875382854
294,115072.67790243762
295,120765.96394947014
296,103651.78706292881
297,122034.81826477201
298,161507.96671145805
299,173639.4580671114
300,61525.328880423476
301,119769.36007390985
302,156224.5875382854
303,173639.4580671114
304,152946.74064661958
305,32724.89257226992
306,115072.67790243762
307,70105.4159831561
308,134055.12944311489
309,165479.40578840903
310,127048.46552552031
311,148625.735952746
312,209544.2155983672
313,156224.5875382854
314,116491.73651509537
315,161507.96671145805
316,132778.23971504925
317,176987.2397788345
318,70704.33949865894
319,152946.74064661958
320,142837.54168614128
321,152946.74064661958
322,142837.54168614128
323,177775.69632637216
324,163093.998555985
325,152946.74064661958
326,163093.998555985
327,129147.26066409102
328,173285.82673105257
329,127048.46552552031
330,119769.36007390985
331,83044.81289974018
332,152946.74064661958
333,163093.998555985
334,163093.998555985
335,173639.4580671114
336,119769.36007390985
337,128395.30607836833
338,115072.67790243762
339,176987.2397788345
340,165479.40578840903
341,120765.96394947014
342,119261.2282535419
343,76990.10944142261
344,58767.66822364513
345,176987.2397788345
346,191042.06104517
347,176987.2397788345
348,149414.67258780872
349,142837.54168614128
350,125232.46000170468
351,173639.4580671114
352,156224.5875382854
353,127048.46552552031
354,120765.96394947014
355,115072.67790243762
356,191042.06104517
357,148965.37747228684
358,148625.735952746
359,148625.735952746
360,152946.74064661958
361,145119.49817898794
362,165479.40578840903
363,33299.28914402625
364,176987.2397788345
365,171248.83445378253
366,163093.998555985
367,115072.67790243762
368,176987.2397788345
369,152946.74064661958
370,120765.96394947014
371,163093.998555985
372,156224.5875382854
373,173639.4580671114
374,85740.47998011352
375,161507.96671145805
376,43398.60847565226
377,152946.74064661958
378,148625.735952746
379,58516.404804516
380,167794.76645067724
381,161507.96671145805
382,176987.2397788345
383,107660.44551800581
384,64798.87036232464
385,93019.09540539561
386,163093.998555985
387,106872.32088332165
388,152946.74064661958
389,176987.2397788345
390,156224.5875382854
391,135783.3428906357
392,161718.01499359135
393,229415.0177445782
394,148625.735952746
395,120765.96394947014
396,51655.62750487814
397,124903.03181738968
398,135783.3428906357
399,152946.74064661958
400,173639.4580671114
401,173639.4580671114
402,161507.96671145805
403,171248.83445378253
404,116749.45756557107
405,165479.40578840903
406,60561.07760707447
407,69518.42690721164
408,81616.60150452159
409,115072.67790243762
410,152946.74064661958
411,127048.46552552031
412,176987.2397788345
413,145541.4477117472
414,176987.2397788345
415,173639.4580671114
416,173639.4580671114
417,165479.40578840903
418,156224.5875382854
419,165479.40578840903
420,156224.5875382854
421,163745.9136628468
422,163813.36200633703
423,126728.57926940116
424,173285.82673105257
425,168769.12716751383
426,120765.96394947014
427,156224.5875382854
428,161507.96671145805
429,120765.96394947014
430,148625.735952746
431,148625.735952746
432,160183.1708984467
433,115072.67790243762
434,96781.51394056206
435,115072.67790243762
436,148625.735952746
437,137286.19510621982
438,67945.26458125123
439,156224.5875382854
440,229415.0177445782
441,87583.76469266016
442,121492.8416235018
443,116903.62657561443
444,120765.96394947014
445,70545.81126660935
446,173639.4580671114
447,152946.74064661958
448,76808.19222845697
449,132778.23971504925
450,173639.4580671114
451,165479.40578840903
452,152946.74064661958
453,176987.2397788345
454,152946.74064661958
455,176987.2397788345
456,173639.4580671114
457,152946.74064661958
458,148625.735952746
459,148625.735952746
460,254479.0082003028
461,120106.57938831266
462,152045.67095565517
463,132778.23971504925
464,191042.06104517
465,148625.735952746
466,156224.5875382854
467,223371.73884559333
468,66582.2417408226
469,74537.62171471686
470,152946.74064661958
471,82084.12221982774
472,161507.96671145805
473,191042.06104517
474,145778.94335706395
475,119769.36007390985
476,173639.4580671114
477,161507.96671145805
478,173639.4580671114
479,152946.74064661958
480,105766.23247349489
481,176987.2397788345
482,41017.78412959037
483,37315.53586474373
484,152946.74064661958
485,171248.83445378253
486,122438.00074997816
487,46446.5634403642
488,156224.5875382854
489,184306.56133506767
490,152946.74064661958
491,115072.67790243762
492,49651.49623173338
493,115110.69320239125
494,173639.4580671114
495,120765.96394947014
496,120803.83636868505
497,62970.923180456986
498,78017.24351341224
499,130594.49953310746
500,152946.74064661958
501,173611.3512954755
502,161718.01499359135
503,163093.998555985
504,59113.14313897634
505,142916.7277747042
506,161507.96671145805
507,173639.4580671114
508,165479.40578840903
509,173639.4580671114
510,173639.4580671114
511,165479.40578840903
512,188271.12891725398
513,84785.92443450214
514,135154.12868899282
515,173639.4580671114
516,176987.2397788345
517,171170.3033113029
518,156224.5875382854
519,127048.46552552031
520,191042.06104517
521,176987.2397788345
522,206243.99786430906
523,159314.7129247619
524,163093.998555985
525,152946.74064661958
526,191042.06104517
527,173639.4580671114
528,156224.5875382854
529,116749.45756557107
530,191042.06104517
531,167222.1756440646
532,152946.74064661958
533,127048.46552552031
534,164965.5964550792
535,82880.1342662872
536,45502.83951177084
537,165479.40578840903
538,173639.4580671114
539,127989.10786155057
540,85740.47998011352
541,152946.74064661958
542,115072.67790243762
543,142837.54168614128
544,129409.36924220824
545,173639.4580671114
546,128434.6134983691
547,156224.5875382854
548,53547.74418570533
549,132778.23971504925
550,148625.735952746
551,156224.5875382854
552,148625.735952746
553,115072.67790243762
554,156224.5875382854
555,201079.89927996017
556,42289.81739262897
557,176987.2397788345
558,152946.74064661958
559,226068.67482986208
560,318196.5586298499
561,119769.36007390985
562,156224.5875382854
563,135154.12868899282
564,161507.96671145805
565,55743.00162638411
566,152946.74064661958
567,176987.2397788345
568,171890.16462050535
569,156224.5875382854
570,81607.3760862594
571,176987.2397788345
572,171170.3033113029
573,148625.735952746
574,152946.74064661958
575,156224.5875382854
576,188930.6130731038
577,173639.4580671114
578,176987.2397788345
579,116749.45756557107
580,69518.42690721164
581,71367.47203884917
582,115072.67790243762
583,173639.4580671114
584,156224.5875382854
585,71367.47203884917
586,191042.06104517
587,131169.22938694153
588,156224.5875382854
589,120765.96394947014
590,156224.5875382854
591,152946.74064661958
592,154701.08095377317
593,35541.09364636936
594,141390.302817125
595,148625.735952746
596,173639.4580671114
597,48162.68402362075
598,148625.735952746
599,173639.4580671114
600,176987.2397788345
601,128160.88456486307
602,163093.998555985
603,68991.37407676112
604,165479.40578840903
605,107213.76153490251
606,161507.96671145805
607,165479.40578840903
608,152946.74064661958
609,163093.998555985
610,152946.74064661958
611,163093.998555985
612,127989.10786155057
613,120765.96394947014
614,152946.74064661958
615,127048.46552552031
616,127048.46552552031
617,165479.40578840903
618,127048.46552552031
619,132778.23971504925
620,161507.96671145805
621,165479.40578840903
622,176987.2397788345
623,105766.23247349489
624,156224.5875382854
625,127989.10786155057
626,152946.74064661958
627,127048.46552552031
628,103651.78706292881
629,152946.74064661958
630,163093.998555985
631,120765.96394947014
632,105766.23247349489
633,116903.62657561443
634,173639.4580671114
635,16311.48851453525
636,173639.4580671114
637,127989.10786155057
638,152946.74064661958
639,173639.4580671114
640,154802.93227464103
641,152946.74064661958
642,70413.30573494881
643,176987.2397788345
644,148625.735952746
645,119261.2282535419
646,47491.86996135286
647,125232.46000170468
648,152946.74064661958
649,89204.2429042078
650,64302.06422737671
651,152946.74064661958
652,16942.680951936505
653,140084.1460251563
654,145541.4477117472
655,173639.4580671114
656,132778.23971504925
657,156224.5875382854
658,69518.42690721164
659,176987.2397788345
660,115072.67790243762
661,201079.89927996017
662,145541.4477117472
663,120765.96394947014
664,165479.40578840903
665,171248.83445378253
666,142837.54168614128
667,161507.96671145805
668,127989.10786155057
669,163093.998555985
670,67945.26458125123
671,42289.81739262897
672,83418.22249864855
673,173639.4580671114
674,74466.46680716895
675,50882.109796418765
676,152946.74064661958
677,132778.23971504925
678,148625.735952746
679,119769.36007390985
680,67786.88811404926
681,156224.5875382854
682,127196.37696590302
683,115853.85446832502
684,46985.69855532112
685,163093.998555985
686,156224.5875382854
687,63839.409443025084
688,132927.9898654202
689,141390.302817125
690,132778.23971504925
691,101729.02533529446
692,152946.74064661958
693,152276.80065519546
694,176987.2397788345
695,161507.96671145805
696,152946.74064661958
697,176987.2397788345
698,140084.1460251563
699,152946.74064661958
700,107660.05353013142
701,152946.74064661958
702,135783.3428906357
703,109361.64196123219
704,148625.735952746
705,161507.96671145805
706,66743.41763371578
707,115072.67790243762
708,51680.84892781858
709,132778.23971504925
710,67765.5467361578
711,119261.2282535419
712,57749.67830417773
713,115072.67790243762
714,61927.48171360197
715,119769.36007390985
716,163093.998555985
717,101729.02533529446
718,152946.74064661958
719,120765.96394947014
720,103651.78706292881
721,127196.37696590302
722,166936.02408923753
723,165479.40578840903
724,115072.67790243762
725,161507.96671145805
726,176987.2397788345
727,161507.96671145805
728,84443.72415492873
729,161507.96671145805
730,160110.1884322268
731,67787.8654228134
732,148625.735952746
733,176987.2397788345
734,120765.96394947014
735,120765.96394947014
736,73236.2618655155
737,173639.4580671114
738,161507.96671145805
739,59113.14313897634
740,142837.54168614128
741,105632.48246612556
742,66743.41763371578
743,67822.21437900647
744,127048.46552552031
745,163093.998555985
746,119769.36007390985
747,152946.74064661958
748,55961.04743381607
749,152946.74064661958
750,119261.2282535419
751,57124.730599829745
752,176987.2397788345
753,127989.10786155057
754,176987.2397788345
755,148625.735952746
756,165479.40578840903
757,60250.54256140468
758,120106.57938831266
759,152946.74064661958
760,115072.67790243762
761,165479.40578840903
762,148625.735952746
763,176987.2397788345
764,152946.74064661958
765,176987.2397788345
766,116749.45756557107
767,130594.49953310746
768,67822.21437900647
769,89204.2429042078
770,161507.96671145805
771,163093.998555985
772,115072.67790243762
773,167794.76645067724
774,173639.4580671114
775,173639.4580671114
776,156962.84679474356
777,47907.303451319836
778,119769.36007390985
779,152946.74064661958
780,176987.2397788345
781,164033.37565585956
782,152946.74064661958
783,133530.26230984228
784,133530.26230984228
785,165479.40578840903
786,121759.76610978233
787,171248.83445378253
788,69518.42690721164
789,156224.5875382854
790,116749.45756557107
791,161507.96671145805
792,156224.5875382854
793,173285.82673105257
794,165479.40578840903
795,51655.62750487814
796,152946.74064661958
797,51655.62750487814
798,119769.36007390985
799,84100.45303344213
800,135154.12868899282
801,173639.4580671114
802,52128.44068731086
803,165479.40578840903
804,181162.08298540005
805,66743.41763371578
806,152946.74064661958
807,98818.07886556555
808,173639.4580671114
809,147843.3665868978
810,49426.34172799627
811,152946.74064661958
812,163093.998555985
813,176987.2397788345
814,91523.35144243791
815,74537.62171471686
816,142837.54168614128
817,119769.36007390985
818,77875.11961786865
819,120765.96394947014
820,176987.2397788345
821,176987.2397788345
822,201079.89927996017
823,49426.34172799627
824,152946.74064661958
825,132778.23971504925
826,125232.46000170468
